date,region,tier,amp_72h,zscore,coherent,fpr_5x,notes,version_hash
2026-01-08,socal_saf_mojave,0,0.00,0.00,false,,,
2026-01-08,socal_saf_coachella,0,0.00,0.00,false,,,
2024-01-15,socal_saf_mojave,0,0.00,0.00,false,,,
2019-07-05,socal_saf_mojave,0,0.00,0.00,false,,,
2026-01-09,socal_saf_mojave,0,0.00,0.00,false,,,08b9793d
2026-01-09,socal_saf_coachella,0,0.00,0.00,false,,,08b9793d
2026-01-09,norcal_hayward,0,0.90,-1.78,false,,,08b9793d
2026-01-09,tokyo_kanto,0,1.03,0.40,false,,,08b9793d
2026-01-09,istanbul_marmara,0,1.09,1.22,false,,,08b9793d
2026-01-09,cascadia,0,1.02,0.32,false,,,08b9793d
2024-08-01,socal_saf_mojave,0,0.00,-0.58,false,,,08b9793d
2024-08-01,socal_saf_coachella,0,0.58,-0.13,false,,,08b9793d
2024-08-01,norcal_hayward,0,0.75,-0.09,false,,,08b9793d
2024-08-01,cascadia,0,0.39,-0.64,false,,,08b9793d
2024-08-01,tokyo_kanto,0,0.20,-0.68,false,,,08b9793d
2023-06-01,istanbul_marmara,0,0.44,-0.82,false,,,08b9793d
2024-08-23,socal_saf_mojave,0,0.12,-0.62,false,,,08b9793d
2024-08-23,socal_saf_coachella,0,0.58,-0.13,false,,,08b9793d
2024-08-23,norcal_hayward,0,0.75,-0.09,false,,,08b9793d
2024-08-23,tokyo_kanto,0,0.20,-0.68,false,,,08b9793d
2024-08-23,istanbul_marmara,0,0.14,-0.41,false,,,08b9793d
2024-08-23,cascadia,0,0.67,-0.52,false,,,08b9793d
2025-12-27,socal_saf_mojave,0,0.64,-0.38,false,,,08b9793d
2025-12-27,socal_saf_coachella,0,1.85,1.25,false,,,08b9793d
2025-12-27,norcal_hayward,0,0.00,1.06,false,,,08b9793d
2025-12-27,tokyo_kanto,0,0.21,-0.56,false,,,08b9793d
2025-12-27,istanbul_marmara,0,0.04,-0.85,false,,,08b9793d
2025-12-27,cascadia,0,0.05,-1.13,false,,,08b9793d
