date,region,tier,risk,confidence,methods,agreement
2025-10-18,ridgecrest,0,0.1353,0.80,3,all_normal
2025-10-18,socal_saf_mojave,0,0.1244,0.80,3,all_normal
2025-10-18,socal_saf_coachella,0,0.1328,0.80,3,all_normal
2025-10-18,norcal_hayward,1,0.3202,0.75,2,mostly_elevated
2025-10-18,cascadia,1,0.2956,0.60,3,mixed
2025-10-18,tokyo_kanto,0,0.1931,0.60,3,mixed
2025-10-18,istanbul_marmara,0,0.0321,0.80,3,all_normal
2025-10-18,turkey_kahramanmaras,0,0.1041,0.80,2,all_normal
2025-10-18,kaikoura,0,0.0701,0.80,2,all_normal
2025-10-18,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-10-18,kumamoto,0,0.2343,0.75,2,mostly_elevated
2025-10-18,hualien,0,0.1435,0.50,1,single_method
2025-10-18,mexico_guerrero,0,0.0067,0.80,2,all_normal
2025-10-19,ridgecrest,0,0.1167,0.80,3,all_normal
2025-10-19,socal_saf_mojave,0,0.1082,0.80,3,all_normal
2025-10-19,socal_saf_coachella,0,0.1126,0.80,3,all_normal
2025-10-19,norcal_hayward,0,0.1086,0.80,2,all_normal
2025-10-19,cascadia,0,0.2195,0.60,3,mixed
2025-10-19,tokyo_kanto,0,0.1919,0.60,3,mixed
2025-10-19,istanbul_marmara,0,0.0352,0.80,3,all_normal
2025-10-19,turkey_kahramanmaras,0,0.0481,0.80,2,all_normal
2025-10-19,kaikoura,0,0.0895,0.80,2,all_normal
2025-10-19,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-10-19,kumamoto,0,0.2190,0.75,2,mostly_elevated
2025-10-19,hualien,0,0.1959,0.50,1,single_method
2025-10-19,mexico_guerrero,0,0.0070,0.80,2,all_normal
2025-10-20,ridgecrest,0,0.1097,0.80,3,all_normal
2025-10-20,socal_saf_mojave,0,0.1124,0.80,3,all_normal
2025-10-20,socal_saf_coachella,0,0.1237,0.80,3,all_normal
2025-10-20,norcal_hayward,0,0.1413,0.80,2,all_normal
2025-10-20,cascadia,0,0.1795,0.80,3,all_normal
2025-10-20,tokyo_kanto,0,0.2014,0.80,3,all_normal
2025-10-20,istanbul_marmara,0,0.0395,0.80,3,all_normal
2025-10-20,turkey_kahramanmaras,0,0.0842,0.80,2,all_normal
2025-10-20,kaikoura,0,0.1004,0.80,2,all_normal
2025-10-20,anchorage,1,0.3440,0.75,2,mostly_elevated
2025-10-20,kumamoto,0,0.2136,0.80,2,all_normal
2025-10-20,hualien,0,0.1479,0.50,1,single_method
2025-10-20,mexico_guerrero,0,0.0000,0.80,2,all_normal
2025-10-21,ridgecrest,0,0.0949,0.80,3,all_normal
2025-10-21,socal_saf_mojave,0,0.0828,0.80,3,all_normal
2025-10-21,socal_saf_coachella,0,0.0930,0.80,3,all_normal
2025-10-21,norcal_hayward,0,0.1550,0.80,2,all_normal
2025-10-21,cascadia,0,0.1415,0.80,3,all_normal
2025-10-21,tokyo_kanto,0,0.1629,0.80,3,all_normal
2025-10-21,istanbul_marmara,0,0.0474,0.80,3,all_normal
2025-10-21,turkey_kahramanmaras,0,0.0936,0.80,2,all_normal
2025-10-21,kaikoura,0,0.1304,0.80,2,all_normal
2025-10-21,anchorage,0,0.2382,0.75,2,mostly_elevated
2025-10-21,kumamoto,0,0.1827,0.80,2,all_normal
2025-10-21,hualien,0,0.1610,0.50,1,single_method
2025-10-21,mexico_guerrero,0,0.0095,0.80,2,all_normal
2025-10-22,ridgecrest,0,0.0820,0.80,3,all_normal
2025-10-22,socal_saf_mojave,0,0.0742,0.80,3,all_normal
2025-10-22,socal_saf_coachella,0,0.0832,0.80,3,all_normal
2025-10-22,norcal_hayward,0,0.0868,0.80,2,all_normal
2025-10-22,cascadia,0,0.1068,0.80,3,all_normal
2025-10-22,tokyo_kanto,0,0.1329,0.80,3,all_normal
2025-10-22,istanbul_marmara,0,0.0669,0.80,3,all_normal
2025-10-22,turkey_kahramanmaras,0,0.1283,0.80,2,all_normal
2025-10-22,kaikoura,0,0.1715,0.80,2,all_normal
2025-10-22,anchorage,0,0.1464,0.80,2,all_normal
2025-10-22,kumamoto,0,0.1485,0.80,2,all_normal
2025-10-22,hualien,0,0.1320,0.50,1,single_method
2025-10-22,mexico_guerrero,0,0.0320,0.80,2,all_normal
2025-10-23,ridgecrest,0,0.0772,0.80,3,all_normal
2025-10-23,socal_saf_mojave,0,0.0803,0.80,3,all_normal
2025-10-23,socal_saf_coachella,0,0.0864,0.80,3,all_normal
2025-10-23,norcal_hayward,0,0.0213,0.80,2,all_normal
2025-10-23,cascadia,0,0.0955,0.80,3,all_normal
2025-10-23,tokyo_kanto,0,0.1022,0.80,3,all_normal
2025-10-23,istanbul_marmara,0,0.0693,0.80,3,all_normal
2025-10-23,turkey_kahramanmaras,0,0.1091,0.80,2,all_normal
2025-10-23,kaikoura,0,0.2265,0.75,2,mostly_elevated
2025-10-23,anchorage,0,0.0962,0.80,2,all_normal
2025-10-23,kumamoto,0,0.1058,0.80,2,all_normal
2025-10-23,hualien,0,0.1132,0.50,1,single_method
2025-10-23,mexico_guerrero,0,0.0365,0.80,2,all_normal
2025-10-24,ridgecrest,0,0.0562,0.80,3,all_normal
2025-10-24,socal_saf_mojave,0,0.0482,0.80,3,all_normal
2025-10-24,socal_saf_coachella,0,0.0575,0.80,3,all_normal
2025-10-24,norcal_hayward,0,0.0329,0.80,2,all_normal
2025-10-24,cascadia,0,0.0828,0.80,3,all_normal
2025-10-24,tokyo_kanto,0,0.0971,0.80,3,all_normal
2025-10-24,istanbul_marmara,0,0.0811,0.80,3,all_normal
2025-10-24,turkey_kahramanmaras,0,0.1686,0.80,2,all_normal
2025-10-24,kaikoura,1,0.2916,0.75,2,mostly_elevated
2025-10-24,anchorage,0,0.0739,0.80,2,all_normal
2025-10-24,kumamoto,0,0.0713,0.80,2,all_normal
2025-10-24,hualien,0,0.0897,0.50,1,single_method
2025-10-24,mexico_guerrero,0,0.0769,0.80,2,all_normal
2025-10-25,ridgecrest,0,0.0432,0.80,3,all_normal
2025-10-25,socal_saf_mojave,0,0.0313,0.80,3,all_normal
2025-10-25,socal_saf_coachella,0,0.0453,0.80,3,all_normal
2025-10-25,norcal_hayward,0,0.0208,0.80,2,all_normal
2025-10-25,cascadia,0,0.0438,0.80,3,all_normal
