date,region,tier,risk,confidence,methods,agreement
2026-01-08,ridgecrest,1,0.735,0.50,1,tier_capped
2026-01-08,socal_saf_mojave,1,0.413,0.75,2,mixed
2026-01-08,socal_saf_coachella,1,0.735,0.50,1,tier_capped
2026-01-08,norcal_hayward,1,0.993,0.50,1,tier_capped
2026-01-08,cascadia,1,0.490,0.75,2,mixed
2026-01-08,tokyo_kanto,2,0.562,0.75,2,elevated
2026-01-08,istanbul_marmara,1,1.000,0.50,1,tier_capped
2026-01-08,turkey_kahramanmaras,1,1.000,0.50,1,tier_capped
2026-01-09,ridgecrest,1,0.419,0.75,2,mixed
2026-01-09,socal_saf_mojave,3,0.758,0.85,2,elevated
2026-01-09,socal_saf_coachella,1,0.443,0.75,2,mixed
2026-01-09,norcal_hayward,1,0.946,0.50,1,tier_capped
2026-01-09,cascadia,2,0.527,0.75,2,elevated
2026-01-09,tokyo_kanto,2,0.597,0.75,2,elevated
2026-01-09,istanbul_marmara,1,1.000,0.50,1,tier_capped
2026-01-09,turkey_kahramanmaras,1,1.000,0.50,1,tier_capped
2026-01-10,ridgecrest,1,0.577,0.50,1,tier_capped
2026-01-10,socal_saf_mojave,1,0.340,0.75,2,mixed
2026-01-10,socal_saf_coachella,1,0.577,0.50,1,tier_capped
2026-01-10,norcal_hayward,1,0.852,0.50,1,tier_capped
2026-01-10,cascadia,1,0.489,0.75,2,mixed
2026-01-10,tokyo_kanto,2,0.548,0.75,2,elevated
2026-01-10,istanbul_marmara,2,0.555,0.75,2,elevated
2026-01-10,turkey_kahramanmaras,2,0.523,0.75,2,elevated
2026-01-10,campi_flegrei,1,0.443,0.75,2,mixed
2026-01-11,ridgecrest,1,0.546,0.50,1,tier_capped
2026-01-11,socal_saf_mojave,1,0.546,0.50,1,tier_capped
2026-01-11,socal_saf_coachella,1,0.546,0.50,1,tier_capped
2026-01-11,norcal_hayward,1,0.597,0.50,1,tier_capped
2026-01-11,cascadia,1,0.294,0.80,2,all_normal
2026-01-11,tokyo_kanto,1,0.441,0.75,2,mixed
2026-01-11,istanbul_marmara,2,0.555,0.75,2,elevated
2026-01-11,turkey_kahramanmaras,1,1.000,0.50,1,tier_capped
2026-01-11,campi_flegrei,0,0.200,0.50,1,single_method
2026-01-12,ridgecrest,2,0.531,0.60,3,mixed
2026-01-12,socal_saf_mojave,0,0.118,0.80,3,all_normal
2026-01-12,socal_saf_coachella,0,0.138,0.80,2,all_normal
2026-01-12,norcal_hayward,3,0.945,0.85,2,all_elevated
2026-01-12,cascadia,2,0.529,0.60,3,mixed
2026-01-12,tokyo_kanto,0,0.049,0.80,2,all_normal
2026-01-12,istanbul_marmara,0,0.037,0.80,3,all_normal
2026-01-12,turkey_kahramanmaras,0,0.054,0.80,2,all_normal
2026-01-12,campi_flegrei,0,0.182,0.80,2,all_normal
