date,region,tier,risk,confidence,methods,agreement
2026-01-11,ridgecrest,1,0.3904,0.60,3,mixed
2026-01-11,socal_saf_mojave,0,0.2175,0.60,3,mixed
2026-01-11,socal_saf_coachella,0,0.2410,0.75,2,mostly_elevated
2026-01-11,norcal_hayward,2,0.6003,0.75,2,mostly_elevated
2026-01-11,cascadia,1,0.4370,0.60,3,mixed
2026-01-11,tokyo_kanto,0,0.0483,0.80,2,all_normal
2026-01-11,istanbul_marmara,0,0.0465,0.80,3,all_normal
2026-01-11,turkey_kahramanmaras,0,0.0915,0.80,2,all_normal
2026-01-11,campi_flegrei,0,0.0858,0.80,2,all_normal
2026-01-12,ridgecrest,1,0.4304,0.60,3,mixed
2026-01-12,socal_saf_mojave,1,0.3214,0.60,3,mixed
2026-01-12,socal_saf_coachella,1,0.4286,0.75,2,mostly_elevated
2026-01-12,norcal_hayward,0,0.2053,0.80,2,all_normal
2026-01-12,cascadia,0,0.0839,0.80,3,all_normal
2026-01-12,tokyo_kanto,0,0.0489,0.80,2,all_normal
2026-01-12,istanbul_marmara,0,0.0338,0.80,3,all_normal
2026-01-12,turkey_kahramanmaras,0,0.0492,0.80,2,all_normal
2026-01-12,campi_flegrei,0,0.1823,0.80,2,all_normal
2026-01-13,ridgecrest,1,0.3013,0.60,3,mixed
2026-01-13,socal_saf_mojave,0,0.2094,0.60,3,mixed
2026-01-13,socal_saf_coachella,0,0.2182,0.60,3,mixed
2026-01-13,norcal_hayward,0,0.0930,0.80,2,all_normal
2026-01-13,cascadia,0,0.0400,0.80,3,all_normal
2026-01-13,tokyo_kanto,0,0.0421,0.80,2,all_normal
2026-01-13,istanbul_marmara,0,0.0279,0.80,3,all_normal
2026-01-13,turkey_kahramanmaras,0,0.0466,0.80,2,all_normal
2026-01-13,campi_flegrei,0,0.0598,0.80,2,all_normal
2026-01-14,ridgecrest,0,0.2197,0.80,3,all_normal
2026-01-14,socal_saf_mojave,0,0.1655,0.80,3,all_normal
2026-01-14,socal_saf_coachella,0,0.1616,0.80,3,all_normal
2026-01-14,norcal_hayward,0,0.0795,0.80,2,all_normal
2026-01-14,cascadia,0,0.0579,0.80,3,all_normal
2026-01-14,tokyo_kanto,0,0.1148,0.80,2,all_normal
2026-01-14,istanbul_marmara,0,0.0776,0.80,3,all_normal
2026-01-14,turkey_kahramanmaras,0,0.1677,0.80,2,all_normal
2026-01-14,campi_flegrei,1,0.3367,0.75,2,mostly_elevated
2026-01-15,ridgecrest,0,0.1563,0.80,3,all_normal
2026-01-15,socal_saf_mojave,0,0.0534,0.80,3,all_normal
2026-01-15,socal_saf_coachella,0,0.0637,0.80,3,all_normal
2026-01-15,norcal_hayward,0,0.0741,0.80,2,all_normal
2026-01-15,cascadia,0,0.0405,0.80,3,all_normal
2026-01-15,tokyo_kanto,0,0.0771,0.80,2,all_normal
2026-01-15,istanbul_marmara,0,0.0510,0.80,3,all_normal
2026-01-15,turkey_kahramanmaras,0,0.0841,0.80,2,all_normal
2026-01-15,campi_flegrei,0,0.0998,0.80,2,all_normal
