date,region,tier,risk,methods,confidence,lg_ratio,thd,fc_l2l1,status,notes
2026-01-08,ridgecrest,1,0.735,1,0.50,,0.347,,PRELIMINARY,tier_capped
2026-01-08,socal_saf_mojave,1,0.413,2,0.75,,0.347,0.9944,PRELIMINARY,
2026-01-08,socal_saf_coachella,1,0.735,1,0.50,,0.347,,PRELIMINARY,tier_capped
2026-01-08,norcal_hayward,1,0.993,1,0.50,,0.361,,PRELIMINARY,tier_capped
2026-01-08,cascadia,1,0.490,2,0.75,,0.332,0.9353,PRELIMINARY,
2026-01-08,tokyo_kanto,2,0.562,2,0.75,,0.454,0.8670,PRELIMINARY,
2026-01-08,istanbul_marmara,1,1.000,1,0.50,,0.393,,PRELIMINARY,tier_capped
2026-01-08,turkey_kahramanmaras,1,1.000,1,0.50,,0.393,,PRELIMINARY,tier_capped
2026-01-09,ridgecrest,1,0.419,2,0.75,,0.373,0.9195,CONFIRMED,
2026-01-09,socal_saf_mojave,3,0.758,2,0.85,,0.373,0.1757,CONFIRMED,
2026-01-09,socal_saf_coachella,1,0.443,2,0.75,,0.373,0.9638,CONFIRMED,
2026-01-09,norcal_hayward,1,0.946,1,0.50,,0.338,,CONFIRMED,tier_capped
2026-01-09,cascadia,2,0.527,2,0.75,,0.336,0.7009,CONFIRMED,
2026-01-09,tokyo_kanto,2,0.597,2,0.75,,0.343,0.6312,CONFIRMED,
2026-01-09,istanbul_marmara,1,1.000,1,0.50,,0.449,,CONFIRMED,tier_capped
2026-01-09,turkey_kahramanmaras,1,1.000,1,0.50,,0.449,,CONFIRMED,tier_capped
