date,region,tier,risk,confidence,methods,agreement
2026-01-12,ridgecrest,2,0.531,0.60,3,mixed
2026-01-12,socal_saf_mojave,0,0.118,0.80,3,all_normal
2026-01-12,socal_saf_coachella,0,0.138,0.80,2,all_normal
2026-01-12,norcal_hayward,3,0.945,0.85,2,all_elevated
2026-01-12,cascadia,2,0.529,0.60,3,mixed
2026-01-12,tokyo_kanto,0,0.049,0.80,2,all_normal
2026-01-12,istanbul_marmara,0,0.037,0.80,3,all_normal
2026-01-12,turkey_kahramanmaras,0,0.054,0.80,2,all_normal
2026-01-12,campi_flegrei,0,0.182,0.80,2,all_normal
2026-01-14,ridgecrest,0,0.220,0.80,3,all_normal
